id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJGXZzlNGkwoARzvJSUhcrYnQ,google,Millet Crepe Sawtelle,"2011 Sawtelle Blvd, Los Angeles, CA 90025, USA",restaurant,,4.6,,4.6,34.0404914,-118.4435825,Nebraska / Sepulveda,582.9,4,https://www.google.com/maps/place/?q=place_id:ChIJGXZzlNGkwoARzvJSUhcrYnQ
ChIJpQIZ3nO7woAR-jOvhmjg_4w,google,Dialog Cafe - Equinox SCLA,"1835 S Sepulveda Blvd, Los Angeles, CA 90025, USA",restaurant,,4.6,,4.6,34.0454553,-118.4426976,Nebraska / Sepulveda,64.9,4,https://www.google.com/maps/place/?q=place_id:ChIJpQIZ3nO7woAR-jOvhmjg_4w
ChIJNyfT15C7woARGBvYHUsEAj8,google,Cafe Franca Sawtelle,"1642 Sawtelle Blvd, Los Angeles, CA 90025, USA",restaurant,,4.6,,4.6,34.04617959999999,-118.4479453,Santa Monica / Corinth,140.7,4,https://www.google.com/maps/place/?q=place_id:ChIJNyfT15C7woARGBvYHUsEAj8
ChIJ78L-vb27woARso8luFu2OFw,google,The Six Chow House,"10668 W Pico Blvd, Los Angeles, CA 90064, USA",restaurant,2,4.6,,4.6,34.0420675,-118.4240066,Santa Monica / Overland,1316.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ78L-vb27woARso8luFu2OFw
ChIJQVi7_V-7woARmQgny4Lg9ao,google,SUGARFISH by sushi nozawa,"11640 San Vicente Blvd, Los Angeles, CA 90049, USA",restaurant,3,4.6,,4.6,34.0535001,-118.462792,Wilshire / Federal,460.6,20,https://www.google.com/maps/place/?q=place_id:ChIJQVi7_V-7woARmQgny4Lg9ao
ChIJX1dF91-7woARYX_H2NV6Jv0,google,Palmeri Ristorante,"11650 San Vicente Blvd, Los Angeles, CA 90049, USA",restaurant,3,4.6,,4.6,34.0536902,-118.4636871,Wilshire / Barrington,525.5,720,https://www.google.com/maps/place/?q=place_id:ChIJX1dF91-7woARYX_H2NV6Jv0
ChIJA116vV27woARN578LD_MN7k,google,Sushi Sasabune,"11917 Wilshire Blvd, Los Angeles, CA 90025, USA",restaurant,2,4.6,,4.6,34.0467726,-118.4645546,Wilshire / Westgate,101.1,20,https://www.google.com/maps/place/?q=place_id:ChIJA116vV27woARN578LD_MN7k
ChIJs7fbREK7woARAWSU4FbzQrs,google,Echigo,"12217 Santa Monica Blvd Ste201, Los Angeles, CA 90025, USA",restaurant,2,4.6,,4.6,34.0400223,-118.4649298,Santa Monica / Bundy,192.6,4,https://www.google.com/maps/place/?q=place_id:ChIJs7fbREK7woARAWSU4FbzQrs
ChIJ1Z_vPqqjwoARIUGGPkXmFWk,google,Flour Pizzeria & Cafe,"11684 San Vicente Blvd unit B, Los Angeles, CA 90049, USA",restaurant,2,4.6,,4.6,34.0535293,-118.4647485,Wilshire / Barrington,561.0,720,https://www.google.com/maps/place/?q=place_id:ChIJ1Z_vPqqjwoARIUGGPkXmFWk
ChIJh2dXfoy7woAR5D7cEBzQHfo,google,Century City Mall Dining Terrace,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",restaurant,,4.6,,4.6,34.057709,-118.4191898,Century Park West / Santa Monica,198.6,28,https://www.google.com/maps/place/?q=place_id:ChIJh2dXfoy7woAR5D7cEBzQHfo
ChIJo4XM5_W7woARsYHFNLEDsJw,google,The Living Room,"9882 S Santa Monica Blvd, Beverly Hills, CA 90212, USA",restaurant,,4.6,,4.6,34.0658789,-118.410561,Santa Monica / Wilshire,105.1,4,https://www.google.com/maps/place/?q=place_id:ChIJo4XM5_W7woARsYHFNLEDsJw
ChIJV2XLBaO6woARqP-LYI1gFB0,google,Hinano Cafe,"15 Washington Blvd, Venice, CA 90292, USA",restaurant,1,4.6,,4.6,33.9794913,-118.4665697,Venice / Washington,913.1,33,https://www.google.com/maps/place/?q=place_id:ChIJV2XLBaO6woARqP-LYI1gFB0
ChIJl-Pf9Le6woAR7zLYquYaBjg,google,The Wee Chippy,"1301 Ocean Front Walk, Venice, CA 90291, USA",restaurant,1,4.6,,4.6,33.9885412,-118.4747745,Main / Grand,376.6,33,https://www.google.com/maps/place/?q=place_id:ChIJl-Pf9Le6woAR7zLYquYaBjg
ChIJRUIKhpe6woAR5wp_86CH9Fc,google,VENICE RAMEN,"515 Washington Blvd, Marina Del Rey, CA 90292, USA",restaurant,2,4.6,,4.6,33.9832116,-118.4607767,Venice / Washington,591.3,33,https://www.google.com/maps/place/?q=place_id:ChIJRUIKhpe6woAR5wp_86CH9Fc
ChIJDZhLJ8a6woARChFCedB2_l4,google,Barrique Venice,"796 Main St, Venice, CA 90291, USA",restaurant,3,4.6,,4.6,33.9931638,-118.4746842,Main / Brooks,120.5,33,https://www.google.com/maps/place/?q=place_id:ChIJDZhLJ8a6woARChFCedB2_l4
ChIJF9tpfJe6woARRolYdcslxvs,google,Noah's NY Bagels,"548 Washington Blvd, Marina Del Rey, CA 90292, USA",restaurant,1,4.6,,4.6,33.9830982,-118.4597571,Venice / Washington,660.0,33,https://www.google.com/maps/place/?q=place_id:ChIJF9tpfJe6woARRolYdcslxvs
ChIJJXM59Le6woARNSAe_1kBYqw,google,Groundwork Coffee Co.,"3 Westminster Ave, Venice, CA 90291, USA",restaurant,2,4.6,,4.6,33.9886537,-118.4749744,Main / Grand,397.1,33,https://www.google.com/maps/place/?q=place_id:ChIJJXM59Le6woARNSAe_1kBYqw
ChIJz2nmJ5i6woARZLOgOC-Wj8Y,google,Tajrish Kabob,"507 Washington Blvd, Marina Del Rey, CA 90292, USA",restaurant,2,4.6,,4.6,33.9830607,-118.461116,Venice / Washington,587.6,33,https://www.google.com/maps/place/?q=place_id:ChIJz2nmJ5i6woARZLOgOC-Wj8Y
ChIJBVbFGz-7woARjcOAfU7UrPo,google,The Hive - Healthy Eats & Organic Cafe - MDR,"4242 Via Marina, Marina Del Rey, CA 90292, USA",restaurant,2,4.6,,4.6,33.9778052,-118.4584645,Venice / Washington,1216.8,33,https://www.google.com/maps/place/?q=place_id:ChIJBVbFGz-7woARjcOAfU7UrPo
ChIJnWHdWfi7woAR20yo_FubEI4,google,The Grill on the Alley,"9560 Dayton Wy, Beverly Hills, CA 90210, USA",restaurant,4,4.6,,4.6,34.06728349999999,-118.4019281,Wilshire / Rodeo,12.4,20,https://www.google.com/maps/place/?q=place_id:ChIJnWHdWfi7woAR20yo_FubEI4
ChIJaRv9Svm7woARYl4VluXJDrY,google,South Beverly Grill,"122 S Beverly Dr, Beverly Hills, CA 90212, USA",restaurant,3,4.6,,4.6,34.0661111,-118.3988889,Wilshire / Rodeo,296.7,20,https://www.google.com/maps/place/?q=place_id:ChIJaRv9Svm7woARYl4VluXJDrY
ChIJaRv9Svm7woARwxsuirw_cNs,google,Honor Bar,"122 S Beverly Dr, Beverly Hills, CA 90212, USA",restaurant,2,4.6,,4.6,34.06617,-118.398875,Wilshire / Rodeo,295.2,20,https://www.google.com/maps/place/?q=place_id:ChIJaRv9Svm7woARwxsuirw_cNs
ChIJc5fJjPe7woARtwsQAo5Q-dI,google,Urban Fresh,"9679 Wilshire Blvd, Beverly Hills, CA 90212, USA",restaurant,2,4.6,,4.6,34.0672969,-118.4051097,Wilshire / Roxbury,48.3,20,https://www.google.com/maps/place/?q=place_id:ChIJc5fJjPe7woARtwsQAo5Q-dI
ChIJxYyaKq--woARHpeKzYN9mt4,google,Gracias Madre,"8905 Melrose Ave, West Hollywood, CA 90069, USA",restaurant,3,4.6,,4.6,34.0810234,-118.3869665,Santa Monica / La Peer,198.5,4,https://www.google.com/maps/place/?q=place_id:ChIJxYyaKq--woARHpeKzYN9mt4
ChIJOVAcLau-woARyrw4_yClQfg,google,La Ola,"300 S Doheny Dr, Los Angeles, CA 90048, USA",restaurant,,4.6,,4.6,34.0729248,-118.3891988,Wilshire / Doheny,640.2,20,https://www.google.com/maps/place/?q=place_id:ChIJOVAcLau-woARyrw4_yClQfg
ChIJ2Tq0Ewi8woARMCmuUUij2kM,google,Diane Kron Chocolatier/K Chocolatier Family,"9606 Santa Monica Blvd, Beverly Hills, CA 90210, USA",restaurant,,4.6,,4.6,34.0695431,-118.4055945,Santa Monica / Camden,63.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ2Tq0Ewi8woARMCmuUUij2kM
ChIJjRPL7sm4woARFcIwlfejAGA,google,Cafe Gratitude,"639 N Larchmont Blvd, Los Angeles, CA 90004, USA",restaurant,2,4.6,,4.6,34.0828568,-118.3238698,Rossmore / Melrose,245.0,210,https://www.google.com/maps/place/?q=place_id:ChIJjRPL7sm4woARFcIwlfejAGA
ChIJaZ3OWSO_woARSF1VduqxGgY,google,Musso & Frank Grill,"6667 Hollywood Blvd, Hollywood, CA 90028, USA",restaurant,3,4.6,,4.6,34.1017527,-118.335361,Hollywood / Las Palmas,55.6,217,https://www.google.com/maps/place/?q=place_id:ChIJaZ3OWSO_woARSF1VduqxGgY
ChIJK4LTU9W-woAR6__c8YpIPN4,google,Star of India,"730 Vine St, Los Angeles, CA 90038, USA",restaurant,1,4.6,,4.6,34.0842874,-118.3261533,Rossmore / Melrose,108.2,210,https://www.google.com/maps/place/?q=place_id:ChIJK4LTU9W-woAR6__c8YpIPN4
ChIJl5ZeaS-_woARF1-gPwUYyWc,google,Sushi Ajito,"1302 Highland Ave, Los Angeles, CA 90028, USA",restaurant,2,4.6,,4.6,34.094642,-118.33815,Sunset / Highland,363.2,2,https://www.google.com/maps/place/?q=place_id:ChIJl5ZeaS-_woARF1-gPwUYyWc
ChIJM8gqGyW_woARExzeSxUfV9Q,google,Javista Coffee Hollywood,"6725 Sunset Blvd, Hollywood, CA 90028, USA",restaurant,2,4.6,,4.6,34.0981199,-118.3373178,Sunset / Highland,107.4,2,https://www.google.com/maps/place/?q=place_id:ChIJM8gqGyW_woARExzeSxUfV9Q
ChIJa8iBzvq_woARBT8YLSK_h-s,google,Superba Food + Bread Hollywood,"6530 Sunset Blvd, Los Angeles, CA 90028, USA",restaurant,2,4.6,,4.6,34.0977501,-118.3326212,Sunset / Wilcox,134.0,2,https://www.google.com/maps/place/?q=place_id:ChIJa8iBzvq_woARBT8YLSK_h-s
ChIJV3xsfDu_woARPqRFfDwevKQ,google,Black Rabbit Rose Magic,"1719 N Hudson Ave, Los Angeles, CA 90028, USA",restaurant,3,4.6,,4.6,34.101771,-118.3321681,Hollywood / Whitley,91.4,217,https://www.google.com/maps/place/?q=place_id:ChIJV3xsfDu_woARPqRFfDwevKQ
ChIJgRzFZpW_woARNjLy1y41wB0,google,El Zarape Vine,"1358 Vine St, Los Angeles, CA 90028, USA",restaurant,,4.6,,4.6,34.0960206,-118.3265083,Vine / De Longpre,49.1,210,https://www.google.com/maps/place/?q=place_id:ChIJgRzFZpW_woARNjLy1y41wB0
ChIJCTFfuDm_woAR0zzHkkRiCVU,google,Trader Joe's,"1600 Vine St, Los Angeles, CA 90028, USA",restaurant,2,4.6,,4.6,34.1001596,-118.3263659,Vine / Selma,56.7,210,https://www.google.com/maps/place/?q=place_id:ChIJCTFfuDm_woAR0zzHkkRiCVU
ChIJD-Z1Pm_DwoAR7ZoNV0ctr00,google,Ruth's Chris Steak House,"369 E Colorado Blvd, Pasadena, CA 91101, USA",restaurant,4,4.6,,4.6,34.1460256,-118.1426208,Woodward / Garfield,5536.3,78,https://www.google.com/maps/place/?q=place_id:ChIJD-Z1Pm_DwoAR7ZoNV0ctr00
ChIJE3juO3DDwoARoaye1GKLn9Y,google,Dog Haus Biergarten,"93 E Green St, Pasadena, CA 91105, USA",restaurant,2,4.6,,4.6,34.1446723,-118.148375,Main / Fremont,5485.2,78,https://www.google.com/maps/place/?q=place_id:ChIJE3juO3DDwoARoaye1GKLn9Y
ChIJg23rNGPDwoARaNOcEXN6L50,google,Arroyo Chop House,"536 S Arroyo Pkwy, Pasadena, CA 91105, USA",restaurant,4,4.6,,4.6,34.1365082,-118.147135,Main / Fremont,4590.4,78,https://www.google.com/maps/place/?q=place_id:ChIJg23rNGPDwoARaNOcEXN6L50
ChIJGQgkdXHDwoAR83l6nRw_cqc,google,Russell's,"30 N Fair Oaks Ave, Pasadena, CA 91103, USA",restaurant,2,4.6,,4.6,34.1465303,-118.1503345,Main / Fremont,5682.5,78,https://www.google.com/maps/place/?q=place_id:ChIJGQgkdXHDwoAR83l6nRw_cqc
ChIJdWOvcl3DwoARDy1LFFx5KSs,google,Tarantino's Pizzeria Inc,"784 E Green St, Pasadena, CA 91101, USA",restaurant,2,4.6,,4.6,34.1442618,-118.1342327,Woodward / Garfield,5209.6,78,https://www.google.com/maps/place/?q=place_id:ChIJdWOvcl3DwoARDy1LFFx5KSs
ChIJmWzZmV7DwoARbAAiAGVLwqg,google,Koko’s Mediterranean Cafe,"273 Shoppers Ln, Pasadena, CA 91101, USA",restaurant,1,4.6,,4.6,34.141175,-118.1316722,Woodward / Garfield,4847.5,78,https://www.google.com/maps/place/?q=place_id:ChIJmWzZmV7DwoARbAAiAGVLwqg
ChIJs7Ia3HHDwoARqTa7df-zueU,google,"Home Brewed Bar - Coffee, Tea, Boba","101 S Madison Ave, Pasadena, CA 91101, USA",restaurant,1,4.6,,4.6,34.1441449,-118.1385776,Woodward / Garfield,5253.8,78,https://www.google.com/maps/place/?q=place_id:ChIJs7Ia3HHDwoARqTa7df-zueU
ChIJAWpe0UDDwoARcesM5UyudWo,google,Hello You're Welcome,"445 E Colorado Blvd, Pasadena, CA 91101, USA",restaurant,1,4.6,,4.6,34.146001,-118.1411812,Woodward / Garfield,5503.6,78,https://www.google.com/maps/place/?q=place_id:ChIJAWpe0UDDwoARcesM5UyudWo
ChIJTftLOvrDwoARe5lC0Wwy7x4,google,Better Get Breakfast,"37 S Fair Oaks Ave, Pasadena, CA 91105, USA",restaurant,,4.6,,4.6,34.1451387,-118.1506067,Main / Fremont,5527.0,78,https://www.google.com/maps/place/?q=place_id:ChIJTftLOvrDwoARe5lC0Wwy7x4
ChIJ08Om0m_DwoARnSevAeCu4R4,google,Fleming’s Prime Steakhouse & Wine Bar,"179 E Colorado Blvd, Pasadena, CA 91105, USA",restaurant,4,4.6,,4.6,34.1461002,-118.1462892,Woodward / Garfield,5634.3,78,https://www.google.com/maps/place/?q=place_id:ChIJ08Om0m_DwoARnSevAeCu4R4
ChIJTTpFvjPDwoARL0Hm4XeEjXs,google,KAVIAR Restaurants,"70 N Raymond Ave #250, Pasadena, CA 91103, USA",restaurant,2,4.6,,4.6,34.1470523,-118.1487553,Main / Fremont,5747.1,78,https://www.google.com/maps/place/?q=place_id:ChIJTTpFvjPDwoARL0Hm4XeEjXs
ChIJ8dW7TYLDwoARJmR84wxYMj4,google,Chak De California,"98 E Colorado Blvd, Pasadena, CA 91105, USA",restaurant,,4.6,,4.6,34.1456597,-118.1484205,Main / Fremont,5594.4,78,https://www.google.com/maps/place/?q=place_id:ChIJ8dW7TYLDwoARJmR84wxYMj4
ChIJ-99fMgrDwoARHBlNHS3MgCM,google,Urban Homestead,"631 Cypress Ave, Pasadena, CA 91103, USA",restaurant,,4.6,,4.6,34.15555330000001,-118.1563794,Main / Hampden Terrace,6680.9,78,https://www.google.com/maps/place/?q=place_id:ChIJ-99fMgrDwoARHBlNHS3MgCM
ChIJ6WfQj5TDwoARCV_MI27TbU8,google,Trader Joe's,"610 S Arroyo Pkwy, Pasadena, CA 91105, USA",restaurant,2,4.6,,4.6,34.135161,-118.1469274,Main / Fremont,4443.6,78,https://www.google.com/maps/place/?q=place_id:ChIJ6WfQj5TDwoARCV_MI27TbU8
ChIJ1xvteOuzwoAR4YYewt0xbzU,google,Manhattan Beach Post,"1142 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,2,4.6,,4.6,33.8852472,-118.4107417,Sepulveda / 8th,1356.4,232,https://www.google.com/maps/place/?q=place_id:ChIJ1xvteOuzwoAR4YYewt0xbzU
ChIJDWCkZeuzwoARweYBRsRMH68,google,Rock'N Fish,"120 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",restaurant,2,4.6,,4.6,33.8843706,-118.4111019,Sepulveda / 8th,1382.4,232,https://www.google.com/maps/place/?q=place_id:ChIJDWCkZeuzwoARweYBRsRMH68
ChIJ23DphuyzwoARN3OmeuRQpv0,google,Simmzy's Restaurant Manhattan Beach,"229 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",restaurant,2,4.6,,4.6,33.8851946,-118.4100339,Sepulveda / 8th,1290.8,232,https://www.google.com/maps/place/?q=place_id:ChIJ23DphuyzwoARN3OmeuRQpv0
ChIJxanJrOyzwoARK-SmTA4f2vM,google,The Arthur J,"903 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,4,4.6,,4.6,33.8829479,-118.4100104,Sepulveda / 8th,1285.3,232,https://www.google.com/maps/place/?q=place_id:ChIJxanJrOyzwoARK-SmTA4f2vM
ChIJp97mW-yzwoARCNwoqvmuAL0,google,Nick's Manhattan Beach,"451 Manhattan Beach Blvd D, Manhattan Beach, CA 90266, USA",restaurant,2,4.6,,4.6,33.8860488,-118.408868,Sepulveda / Manhattan Beach,1179.1,232,https://www.google.com/maps/place/?q=place_id:ChIJp97mW-yzwoARCNwoqvmuAL0
ChIJv9RYgYmzwoART5N7r60h4hM,google,Big Wok Mongolian BBQ,"926 N Sepulveda Blvd, Manhattan Beach, CA 90266, USA",restaurant,1,4.6,,4.6,33.88548919999999,-118.3956819,Sepulveda / 8th,180.0,232,https://www.google.com/maps/place/?q=place_id:ChIJv9RYgYmzwoART5N7r60h4hM
ChIJB68_TJOzwoARn9n3EKjCMcc,google,RICE Healthy Japanese Dining,"820 Manhattan Ave STE 105, Manhattan Beach, CA 90266, USA",restaurant,2,4.6,,4.6,33.8828657,-118.4093739,Sepulveda / 8th,1227.6,232,https://www.google.com/maps/place/?q=place_id:ChIJB68_TJOzwoARn9n3EKjCMcc
ChIJyWEeoOyzwoARWFJyZHzTZvk,google,Ercole's,"1101 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,1,4.6,,4.6,33.8840816,-118.410661,Sepulveda / 8th,1340.9,232,https://www.google.com/maps/place/?q=place_id:ChIJyWEeoOyzwoARWFJyZHzTZvk
ChIJezzXvaizwoARPOYT2mrqy3k,google,Dash Dashi Sushi and Sake Bar,"1127 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,,4.6,,4.6,33.8848787,-118.4109884,Sepulveda / 8th,1375.2,232,https://www.google.com/maps/place/?q=place_id:ChIJezzXvaizwoARPOYT2mrqy3k
ChIJUwNkXiqzwoARRGJ4GjadpCI,google,SUGARFISH by sushi nozawa,"304 12th St, Manhattan Beach, CA 90266, USA",restaurant,3,4.6,,4.6,33.8857773,-118.409765,Sepulveda / Manhattan Beach,1264.7,232,https://www.google.com/maps/place/?q=place_id:ChIJUwNkXiqzwoARRGJ4GjadpCI
ChIJQRcCYeuzwoAR_GsHINxXcKQ,google,Manhattan Meats,"1111 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,,4.6,,4.6,33.8842338,-118.4106792,Sepulveda / 8th,1343.0,232,https://www.google.com/maps/place/?q=place_id:ChIJQRcCYeuzwoAR_GsHINxXcKQ
ChIJa8BtpeyzwoAR3kPDjjvHJSI,google,Uncorked The Wine Shop,"1000 Manhattan Ave, Manhattan Beach, CA 90266, USA",restaurant,,4.6,,4.6,33.8836378,-118.4098925,Sepulveda / 8th,1270.2,232,https://www.google.com/maps/place/?q=place_id:ChIJa8BtpeyzwoAR3kPDjjvHJSI
ChIJ_yXhTrTHwoARU36hVDFInhg,google,Bottega Louie,"700 S Grand Ave, Los Angeles, CA 90017, USA",restaurant,3,4.5,,4.5,34.0470524,-118.2565439,Grand / 7th,43.5,70,https://www.google.com/maps/place/?q=place_id:ChIJ_yXhTrTHwoARU36hVDFInhg
ChIJF1qcgTvGwoARn7ujAJGHC1Y,google,Urth Caffe,"459 S Hewitt St, Los Angeles, CA 90013, USA",restaurant,2,4.5,,4.5,34.0419892,-118.2354609,5th / Central,429.7,16,https://www.google.com/maps/place/?q=place_id:ChIJF1qcgTvGwoARn7ujAJGHC1Y
ChIJx-cckLTHwoARfAkrqMmW2So,google,Water Grill,"544 S Grand Ave, Los Angeles, CA 90071, USA",restaurant,3,4.5,,4.5,34.0490403,-118.2547066,Grand / 6th,53.6,14,https://www.google.com/maps/place/?q=place_id:ChIJx-cckLTHwoARfAkrqMmW2So
ChIJ4S8a47THwoARo-6PnNsOvcU,google,Cicada Restaurant and Lounge,"617 S Olive St, Los Angeles, CA 90014, USA",restaurant,3,4.5,,4.5,34.047797,-118.2547572,Olive / 7th,57.5,14,https://www.google.com/maps/place/?q=place_id:ChIJ4S8a47THwoARo-6PnNsOvcU
ChIJqWzcR7THwoARg7eO0wui4tM,google,SUGARFISH by sushi nozawa,"600 W 7th St #150, Los Angeles, CA 90017, USA",restaurant,3,4.5,,4.5,34.0473777,-118.2570203,Grand / 7th,30.7,70,https://www.google.com/maps/place/?q=place_id:ChIJqWzcR7THwoARg7eO0wui4tM
ChIJtchJ1bLHwoARk4rP0JOCJLE,google,Nick + Stef's Steakhouse,"330 S Hope St, Los Angeles, CA 90071, USA",restaurant,4,4.5,,4.5,34.0527655,-118.2524964,Grand / 3rd,86.1,14,https://www.google.com/maps/place/?q=place_id:ChIJtchJ1bLHwoARk4rP0JOCJLE
ChIJRTHnRsvHwoARjEorYT3muZE,google,Pressed Juicery,"860 S Los Angeles St, Los Angeles, CA 90014, USA",restaurant,2,4.5,,4.5,34.040777,-118.2536199,9th / Main,128.8,66,https://www.google.com/maps/place/?q=place_id:ChIJRTHnRsvHwoARjEorYT3muZE
ChIJ2eB550zGwoAR4mOy-KJIj84,google,Mendocino Farms,"300 S Grand Ave, Los Angeles, CA 90071, USA",restaurant,2,4.5,,4.5,34.0526991,-118.2506927,Grand / 3rd,83.5,14,https://www.google.com/maps/place/?q=place_id:ChIJ2eB550zGwoAR4mOy-KJIj84
ChIJCfsD7kfGwoARTf0tjYY4J74,google,Cafe Dulce (Little Tokyo),"134 Japanese Village Plaza Mall, Los Angeles, CA 90012, USA",restaurant,2,4.5,,4.5,34.04884790000001,-118.2404543,Spring / 1st,587.2,28,https://www.google.com/maps/place/?q=place_id:ChIJCfsD7kfGwoARTf0tjYY4J74
ChIJQx1McTjGwoARsBTeB62C1uQ,google,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,"132 S Central Ave, Los Angeles, CA 90012, USA",restaurant,1,4.5,,4.5,34.048276,-118.239036,5th / San Pedro,622.8,16,https://www.google.com/maps/place/?q=place_id:ChIJQx1McTjGwoARsBTeB62C1uQ
ChIJCRF7wDfGwoARl-jRXUeT-fk,google,The Escondite,"410 Boyd St, Los Angeles, CA 90013, USA",restaurant,2,4.5,,4.5,34.04609440000001,-118.2421687,5th / San Pedro,253.1,16,https://www.google.com/maps/place/?q=place_id:ChIJCRF7wDfGwoARl-jRXUeT-fk
ChIJsaLTWzjGwoARSvF_CkzeJTI,google,Men Oh Tokushima Ramen,"456 E 2nd St, Los Angeles, CA 90012, USA",restaurant,1,4.5,,4.5,34.0470175,-118.2385061,5th / Towne,535.6,16,https://www.google.com/maps/place/?q=place_id:ChIJsaLTWzjGwoARSvF_CkzeJTI
ChIJ6TWlDkjGwoAR6ZZYTsPVaOs,google,Kouraku Japanese Ramen & Grill,"314 E 2nd St, Los Angeles, CA 90012, USA",restaurant,1,4.5,,4.5,34.0489306,-118.2414182,Spring / 2nd,510.9,45,https://www.google.com/maps/place/?q=place_id:ChIJ6TWlDkjGwoAR6ZZYTsPVaOs
ChIJWaM0XTjGwoARHgY44FZvvs4,google,Tensho,"418 E 2nd St, Los Angeles, CA 90012, USA",restaurant,4,4.5,,4.5,34.046848,-118.2387642,5th / Towne,506.8,16,https://www.google.com/maps/place/?q=place_id:ChIJWaM0XTjGwoARHgY44FZvvs4
ChIJhcl1j8nHwoARlPOblTtMEOI,google,Birdies,"314 W Olympic Blvd, Los Angeles, CA 90015, USA",restaurant,2,4.5,,4.5,34.0418352,-118.2590337,Hill / Olympic,50.2,4,https://www.google.com/maps/place/?q=place_id:ChIJhcl1j8nHwoARlPOblTtMEOI
ChIJ43O2TTnGwoARHhsm3wwttnA,google,Groundwork Coffee Co.,"811 Traction Ave, Los Angeles, CA 90013, USA",restaurant,2,4.5,,4.5,34.045179,-118.2355143,5th / Central,552.6,16,https://www.google.com/maps/place/?q=place_id:ChIJ43O2TTnGwoARHhsm3wwttnA
ChIJDUAVMpHHwoARh5-1Aje1Em4,google,Basil & Cheese Cafe,"757 Main St, Los Angeles, CA 90014, USA",restaurant,2,4.5,,4.5,34.0429,-118.2531764,8th / Main,37.0,66,https://www.google.com/maps/place/?q=place_id:ChIJDUAVMpHHwoARh5-1Aje1Em4
ChIJE3DWNDXGwoARI56PN36NZDE,google,Corporation Food Hall,"724 S Spring St, Los Angeles, CA 90014, USA",restaurant,,4.5,,4.5,34.0438172,-118.2525965,Spring / 7th,35.4,28,https://www.google.com/maps/place/?q=place_id:ChIJE3DWNDXGwoARI56PN36NZDE
ChIJh-Xhn0rGwoARKY7X9WpT_Jg,google,Beelman's,"600 S Spring St, Los Angeles, CA 90014, USA",restaurant,2,4.5,,4.5,34.0456042,-118.2511139,6th / Spring,35.7,16,https://www.google.com/maps/place/?q=place_id:ChIJh-Xhn0rGwoARKY7X9WpT_Jg
ChIJXxLCxj7GwoAR0DXh95LKGy4,google,Bar Americano,"923 E 3rd St, Los Angeles, CA 90013, USA",restaurant,2,4.5,,4.5,34.0461461,-118.2342514,5th / Central,710.9,16,https://www.google.com/maps/place/?q=place_id:ChIJXxLCxj7GwoAR0DXh95LKGy4
ChIJNRuP28rHwoARsVROzrrmszs,google,Peking Tavern,"236 S Los Angeles St suite g, Los Angeles, CA 90012, USA",restaurant,1,4.5,,4.5,34.0494687,-118.2437491,Spring / 2nd,296.0,45,https://www.google.com/maps/place/?q=place_id:ChIJNRuP28rHwoARsVROzrrmszs
ChIJuZbgqTPGwoARW8ZjvgfGkd0,google,QQ Cafe Mexican Grill and Bar,"830 San Julian St, Los Angeles, CA 90014, USA",restaurant,1,4.5,,4.5,34.0387063,-118.2502349,8th / San Julian,107.6,66,https://www.google.com/maps/place/?q=place_id:ChIJuZbgqTPGwoARW8ZjvgfGkd0
ChIJTwsCo0rGwoARKKzn_4khivA,google,Rhythm Room L.A.,"206 W 6th St BSMT, Los Angeles, CA 90014, USA",restaurant,2,4.5,,4.5,34.046041,-118.251384,Spring / 6th,44.6,28,https://www.google.com/maps/place/?q=place_id:ChIJTwsCo0rGwoARKKzn_4khivA
ChIJc6BaWc3HwoARjoG2U9gMA3Q,google,Rossoblu,"1124 San Julian St, Los Angeles, CA 90015, USA",restaurant,3,4.5,,4.5,34.034925,-118.2533583,San Pedro / 11th,115.3,51,https://www.google.com/maps/place/?q=place_id:ChIJc6BaWc3HwoARjoG2U9gMA3Q
ChIJbxSpVTnGwoARTMstXgkwO8o,google,Arts District Brewing Company,"828 Traction Ave, Los Angeles, CA 90013, USA",restaurant,2,4.5,,4.5,34.0447113,-118.2352851,5th / Central,538.2,16,https://www.google.com/maps/place/?q=place_id:ChIJbxSpVTnGwoARTMstXgkwO8o
ChIJ1c-IyT7GwoARIYcIK2TyJ3k,google,Manuela,"907 E 3rd St, Los Angeles, CA 90013, USA",restaurant,3,4.5,,4.5,34.0464599,-118.2348337,5th / Central,695.3,16,https://www.google.com/maps/place/?q=place_id:ChIJ1c-IyT7GwoARIYcIK2TyJ3k
